tipo,bairro,quartos,valor,condominio,iptu
Quitinete,Copacabana,1,1700.0,500.0,60.0
Casa,Jardim Botânico,2,7000.0,0.0,0.0
Apartamento,Centro,1,800.0,390.0,20.0
Casa de Condomínio,Barra da Tijuca,5,22000.0,1200.0,0.0
Flat,Botafogo,3,3800.0,1040.0,0.0
Casa de Vila,Piedade,2,1300.0,0.0,0.0
Studio,Gamboa,0,1500.0,0.0,50.0
